"Language","domain","Stimulus.code","simpson.diversityIndex","shannon.diversityIndex","N","BnL.diversityIndex","mean.number.of.words"
"Yucatec","smell","smell.banana",0.1333333,1.643418,6,17,2.9
"Yucatec","smell","smell.chocolate",0.1111111,1.695743,6,17,2.1
"Yucatec","smell","smell.cinnamon",0.1777778,1.470808,5,19,2.3
"Yucatec","smell","smell.gasoline",0.02222222,2.163956,9,13,2.2
"Yucatec","smell","smell.lemon",0,2.197225,9,12,2.444444
"Yucatec","smell","smell.onion",0.1555556,1.609438,6,18,2
"Yucatec","smell","smell.paint thinner",0.1333333,1.748067,7,17,3
"Yucatec","smell","smell.pineapple",0.08888889,1.834372,7,16,2.7
"Yucatec","smell","smell.rose",0.08888889,1.834372,7,16,2.6
"Yucatec","smell","smell.smoke",0.08888889,1.834372,7,16,2.8
"Yucatec","smell","smell.soap",0.1555556,1.609438,6,18,2.5
"Yucatec","smell","smell.turpentine",0.04444444,2.025326,8,14,2.9
"Yucatec","sound","sound.sound.loud-down.3a",0.7051282,0.535961,3,28,2.692308
"Yucatec","sound","sound.sound.loud-down.3b",0.5769231,0.7937301,4,26,2.923077
"Yucatec","sound","sound.sound.loud-down.6a",0.5769231,0.7937301,4,26,2.692308
"Yucatec","sound","sound.sound.loud-down.6b",0.4615385,1.043794,5,24,2.461538
"Yucatec","sound","sound.sound.loud-up.10a",0.474359,0.9371559,4,25,2.307692
"Yucatec","sound","sound.sound.loud-up.10b",0.3589744,1.285293,6,22,2.307692
"Yucatec","sound","sound.sound.loud-up.1a",0.2307692,1.484458,6,20,2.384615
"Yucatec","sound","sound.sound.loud-up.1b",0.4615385,1.043794,5,24,2.461538
"Yucatec","sound","sound.sound.pitch-down.5a",0.3717949,1.178655,5,23,3.307692
"Yucatec","sound","sound.sound.pitch-down.5b",0.5,0.790268,3,26,3.230769
"Yucatec","sound","sound.sound.pitch-down.8a",0.3333333,1.012331,3,23,2.769231
"Yucatec","sound","sound.sound.pitch-down.8b",0.2564103,1.32692,5,20,2.384615
"Yucatec","sound","sound.sound.pitch-up.2a",0.5897436,0.687092,3,27,3
"Yucatec","sound","sound.sound.pitch-up.2b",0.7051282,0.535961,3,28,2.692308
"Yucatec","sound","sound.sound.pitch-up.9a",0.7051282,0.535961,3,28,2.307692
"Yucatec","sound","sound.sound.pitch-up.9b",0.7051282,0.535961,3,28,2.461538
"Yucatec","sound","sound.sound.tempo.4a",0.1666667,1.692409,7,18,3.153846
"Yucatec","sound","sound.sound.tempo.4b",0.08974359,1.95126,8,15,3.153846
"Yucatec","sound","sound.sound.tempo.7a",0.2692308,1.311431,5,21,2.538462
"Yucatec","sound","sound.sound.tempo.7b",0.2051282,1.631345,7,19,2.538462
"Yucatec","taste","taste.citric acide monohydrate (sour)",0.3333333,1.012331,3,23,1.692308
"Yucatec","taste","taste.glutamate (umami)",0.5769231,0.7937301,4,26,3
"Yucatec","taste","taste.quinine hydrochloride (bitter)",0.8461538,0.2711894,2,30,1.769231
"Yucatec","taste","taste.sodium chloride (salt)",1,0,1,32,1.461538
"Yucatec","taste","taste.sucrose (sweet)",0.8461538,0.2711894,2,30,1.384615
"Yucatec","touch","touch.beads",0.03846154,2.245035,10,12,4.153846
"Yucatec","touch","touch.cork",0.07692308,2.057898,9,14,4
"Yucatec","touch","touch.curved ridges (wide spacing)",0.1153846,1.884871,8,16,3.615385
"Yucatec","touch","touch.feather",0.2435897,1.37782,5,21,4.307692
"Yucatec","touch","touch.felt",0.1666667,1.692409,7,18,4.230769
"Yucatec","touch","touch.fur (synthetic)",0.1923077,1.479133,5,20,3.692308
"Yucatec","touch","touch.jagged (fabric)",0.08974359,2.031759,9,15,3.307692
"Yucatec","touch","touch.plastic (sheet)",0.2179487,1.524707,6,20,3.076923
"Yucatec","touch","touch.rubber (yoga mat)",0.2820513,1.410514,6,21,3.230769
"Yucatec","touch","touch.straight ridges (small spacing)",0.1410256,1.839297,8,17,3.692308
"Yurakare","colour","colour.10B 2/6",0.1555556,1.609438,6,18,1
"Yurakare","colour","colour.10B 4/10",0.2666667,1.220607,4,21,1.5
"Yurakare","colour","colour.10B 6/10",0.1333333,1.643418,6,17,1
"Yurakare","colour","colour.10B 8/6",0.1555556,1.504788,5,18,1
"Yurakare","colour","colour.10BG 2/6",0.4666667,0.940448,4,23,1
"Yurakare","colour","colour.10BG 4/6",0.4666667,0.940448,4,23,1.2
"Yurakare","colour","colour.10BG 6/8",0.1333333,1.748067,7,17,1
"Yurakare","colour","colour.10BG 8/4",0.2666667,1.220607,4,21,1.3
"Yurakare","colour","colour.10G 2/6",0.1666667,1.581094,6,18,1
"Yurakare","colour","colour.10G 4/10",1,0,1,29,1
"Yurakare","colour","colour.10G 6/10",0.8,0.325083,2,27,1.2
"Yurakare","colour","colour.10G 8/6",0.8,0.325083,2,27,1
"Yurakare","colour","colour.10GY 2/4",0.2222222,1.497866,6,19,1
"Yurakare","colour","colour.10GY 4/8",0.8,0.325083,2,27,1
"Yurakare","colour","colour.10GY 6/12",1,0,1,29,1.1
"Yurakare","colour","colour.10GY 8/8",0.6222222,0.6390319,3,25,1
"Yurakare","colour","colour.10P 2/6",0.04444444,2.025326,8,14,1.1
"Yurakare","colour","colour.10P 4/12",0.04444444,2.025326,8,14,1.4
"Yurakare","colour","colour.10P 6/10",0.08888889,1.834372,7,16,1.1
"Yurakare","colour","colour.10P 8/6",0.02777778,2.043192,8,14,1
"Yurakare","colour","colour.10PB 2/10",0.3333333,1.227529,5,21,1.3
"Yurakare","colour","colour.10PB 4/12",0.1111111,1.676988,6,17,1.111111
"Yurakare","colour","colour.10PB 6/10",0.06666667,1.886697,7,15,1
"Yurakare","colour","colour.10PB 8/4",0.3333333,1.227529,5,21,1.1
"Yurakare","colour","colour.10R 2/6",0.04444444,2.025326,8,14,1
"Yurakare","colour","colour.10R 4/12",0.2444444,1.359237,5,20,1
"Yurakare","colour","colour.10R 6/14",0.2666667,1.220607,4,21,1.1
"Yurakare","colour","colour.10R 8/6",0.1111111,1.695743,6,17,1
"Yurakare","colour","colour.10RP 2/8",0.1555556,1.609438,6,18,1
"Yurakare","colour","colour.10RP 4/14",0.6222222,0.6390319,3,25,1
"Yurakare","colour","colour.10RP 6/12",0.4888889,0.8018186,3,24,1
"Yurakare","colour","colour.10RP 8/6",0.08888889,1.834372,7,16,1
"Yurakare","colour","colour.10Y 2/2",0.8,0.325083,2,27,1
"Yurakare","colour","colour.10Y 4/6",0.04444444,2.025326,8,14,1.1
"Yurakare","colour","colour.10Y 6/10",0.3055556,1.14906,4,21,1.111111
"Yurakare","colour","colour.10Y 8/12",0.8,0.325083,2,27,1
"Yurakare","colour","colour.10YR 2/2",0.3333333,1.227529,5,21,1.2
"Yurakare","colour","colour.10YR 4/8",0.2666667,1.220607,4,21,1
"Yurakare","colour","colour.10YR 6/12",0.6222222,0.6390319,3,25,1.4
"Yurakare","colour","colour.10YR 8/14",0.2888889,1.168282,4,21,1
"Yurakare","colour","colour.5B 2/6",0.2,1.418484,5,19,1
"Yurakare","colour","colour.5B 4/10",0.2444444,1.359237,5,20,1.1
"Yurakare","colour","colour.5B 6/10",0.2222222,1.497866,6,19,1
"Yurakare","colour","colour.5B 8/4",0.3555556,1.0889,4,22,1
"Yurakare","colour","colour.5BG 2/6",0.2888889,1.168282,4,21,1
"Yurakare","colour","colour.5BG 4/8",0.4444444,0.8486856,3,23,1.222222
"Yurakare","colour","colour.5BG 6/10",0.5833333,0.6837389,3,24,1
"Yurakare","colour","colour.5BG 8/4",0.4666667,0.940448,4,23,1.1
"Yurakare","colour","colour.5G 2/6",0.4444444,0.6869616,2,23,1.666667
"Yurakare","colour","colour.5G 4/10",0.7777778,0.3488321,2,26,1
"Yurakare","colour","colour.5G 6/10",1,0,1,29,1
"Yurakare","colour","colour.5G 8/6",0.4666667,0.940448,4,23,1
"Yurakare","colour","colour.5GY 2/2",0.2444444,1.359237,5,20,1
"Yurakare","colour","colour.5GY 4/8",0.2222222,1.497866,6,19,1.6
"Yurakare","colour","colour.5GY 6/10",0.4166667,1.002718,4,22,1.222222
"Yurakare","colour","colour.5GY 8/10",0.2666667,1.19355,4,20,1
"Yurakare","colour","colour.5P 2/8",0.08888889,1.834372,7,16,1.1
"Yurakare","colour","colour.5P 4/12",0.2222222,1.279854,4,20,1.2
"Yurakare","colour","colour.5P 6/8",0.08888889,1.834372,7,16,1
"Yurakare","colour","colour.5P 8/4",0.6222222,0.6390319,3,25,1.1
"Yurakare","colour","colour.5PB 2/8",0.1111111,1.695743,6,17,1
"Yurakare","colour","colour.5PB 4/12",0.1555556,1.609438,6,18,1
"Yurakare","colour","colour.5PB 6/10",0.2222222,1.279854,4,20,1.1
"Yurakare","colour","colour.5PB 8/6",0.1111111,1.695743,6,17,1.2
"Yurakare","colour","colour.5R 2/8",0.1111111,1.695743,6,17,1
"Yurakare","colour","colour.5R 4/14",0.8,0.325083,2,27,1
"Yurakare","colour","colour.5R 6/12",0.2888889,1.168282,4,21,1
"Yurakare","colour","colour.5R 8/6",0.1333333,1.748067,7,17,1.1
"Yurakare","colour","colour.5RP 2/8",0.06666667,1.886697,7,15,1.1
"Yurakare","colour","colour.5RP 4/12",0.4666667,0.940448,4,23,1.1
"Yurakare","colour","colour.5RP 6/12",0.1944444,1.427061,5,19,1
"Yurakare","colour","colour.5RP 8/6",0.02777778,2.043192,8,14,1
"Yurakare","colour","colour.5Y 2/2",0.6222222,0.6390319,3,25,1
"Yurakare","colour","colour.5Y 4/6",0.1777778,1.470808,5,19,1.1
"Yurakare","colour","colour.5Y 6/10",0.02222222,2.163956,9,13,1
"Yurakare","colour","colour.5Y 8/14",0.6222222,0.6390319,3,25,1
"Yurakare","colour","colour.5YR 2/4",0.1111111,1.695743,6,17,1.4
"Yurakare","colour","colour.5YR 4/8",0.02222222,2.163956,9,13,1
"Yurakare","colour","colour.5YR 6/14",0.6222222,0.6390319,3,25,1
"Yurakare","colour","colour.5YR 8/8",0.3555556,1.0889,4,22,1
"Yurakare","shape","shape.2 circles",0.2179487,1.412745,5,20,1.615385
"Yurakare","shape","shape.2 cubes",0.1794872,1.585771,6,19,1.153846
"Yurakare","shape","shape.2 spheres",0.2179487,1.412745,5,20,1.461538
"Yurakare","shape","shape.2 triangles",0.01282051,2.458311,12,10,1.307692
"Yurakare","shape","shape.3 cones",0.07692308,2.057898,9,14,1.538462
"Yurakare","shape","shape.3 elipses",0.2179487,1.524707,6,20,1.076923
"Yurakare","shape","shape.3 squares",0.06410256,2.098147,9,14,1.769231
"Yurakare","shape","shape.circle",0.1666667,1.692409,7,18,1.461538
"Yurakare","shape","shape.cone",0.1282051,1.945935,9,16,1.307692
"Yurakare","shape","shape.cube",0.1153846,1.884871,8,16,1.538462
"Yurakare","shape","shape.cylinder",0.02564103,2.351673,11,11,1.461538
"Yurakare","shape","shape.elipse",0.2051282,1.519383,6,19,1.384615
"Yurakare","shape","shape.elipsoid",0.1538462,1.631345,6,18,1.307692
"Yurakare","shape","shape.flower",0.1538462,1.732659,7,18,1.230769
"Yurakare","shape","shape.rectangle",0.1538462,1.732659,7,18,1.384615
"Yurakare","shape","shape.rectangle 3D",0.1153846,1.884871,8,16,2.384615
"Yurakare","shape","shape.sphere",0.2307692,1.306107,4,21,1.153846
"Yurakare","shape","shape.square",0.1666667,1.605207,6,18,1.769231
"Yurakare","shape","shape.star",0.8461538,0.2711894,2,30,1
"Yurakare","shape","shape.triangle",0.06410256,2.098147,9,14,1.846154
"Yurakare","smell","smell.banana",0.05494505,2.205598,10,13,1.857143
"Yurakare","smell","smell.chocolate",0.02197802,2.441015,12,10,1.714286
"Yurakare","smell","smell.cinnamon",0.3736264,1.054721,4,24,1.357143
"Yurakare","smell","smell.gasoline",0.01098901,2.540036,13,9,1.571429
"Yurakare","smell","smell.lemon",0.02197802,2.441015,12,10,1.785714
"Yurakare","smell","smell.onion",0.08791209,2.044931,9,15,1.857143
"Yurakare","smell","smell.paint thinner",0,2.639057,14,7,1.857143
"Yurakare","smell","smell.pineapple",0.06593407,2.242973,11,13,1.642857
"Yurakare","smell","smell.rose",0,2.639057,14,7,1.357143
"Yurakare","smell","smell.smoke",0.01098901,2.540036,13,9,2.357143
"Yurakare","smell","smell.soap",0,2.639057,14,7,2
"Yurakare","smell","smell.turpentine",0.02197802,2.441015,12,10,1.928571
"Yurakare","taste","taste.citric acide monohydrate (sour)",0.06666667,1.973001,8,15,1.6
"Yurakare","taste","taste.glutamate (umami)",0.2444444,1.359237,5,20,1.2
"Yurakare","taste","taste.quinine hydrochloride (bitter)",0.4666667,0.940448,4,23,1.1
"Yurakare","taste","taste.sodium chloride (salt)",1,0,1,29,1
"Yurakare","taste","taste.sucrose (sweet)",0.8,0.325083,2,27,1.1
"Yurakare","touch","touch.beads",0.1212121,1.791759,7,17,1
"Yurakare","touch","touch.cork",0.09090909,2.022809,9,15,1.083333
"Yurakare","touch","touch.curved ridges (wide spacing)",0.01818182,2.271869,10,12,1.272727
"Yurakare","touch","touch.feather",0.1666667,1.698783,7,18,1.083333
"Yurakare","touch","touch.felt",0.3181818,1.126929,4,22,1
"Yurakare","touch","touch.fur (synthetic)",0.2727273,1.242453,4,22,1.083333
"Yurakare","touch","touch.jagged (fabric)",0.2424242,1.473502,6,20,1.083333
"Yurakare","touch","touch.plastic (sheet)",0.09090909,2.022809,9,15,1.25
"Yurakare","touch","touch.rubber (yoga mat)",0.1969697,1.539654,6,19,1.25
"Yurakare","touch","touch.straight ridges (small spacing)",0.06060606,2.094729,9,14,1.166667
"Zapotec","colour","colour.10B 2/6",0.5272727,0.7595474,3,25,1.454545
"Zapotec","colour","colour.10B 4/10",0.8181818,0.3046361,2,28,1.727273
"Zapotec","colour","colour.10B 6/10",0.6545455,0.6001661,3,26,1.727273
"Zapotec","colour","colour.10B 8/6",0.4545455,0.6890092,2,24,2
"Zapotec","colour","colour.10BG 2/6",0.5272727,0.7595474,3,25,1.454545
"Zapotec","colour","colour.10BG 4/6",0.4545455,0.6890092,2,24,1.727273
"Zapotec","colour","colour.10BG 6/8",0.3818182,0.9164649,3,23,1.909091
"Zapotec","colour","colour.10BG 8/4",0.2545455,1.240684,4,21,1.909091
"Zapotec","colour","colour.10G 2/6",0.3090909,1.168518,4,22,1.636364
"Zapotec","colour","colour.10G 4/10",1,0,1,30,1.090909
"Zapotec","colour","colour.10G 6/10",1,0,1,30,1.545455
"Zapotec","colour","colour.10G 8/6",0.8181818,0.3046361,2,28,1.636364
"Zapotec","colour","colour.10GY 2/4",0.2909091,1.162226,4,21,1.454545
"Zapotec","colour","colour.10GY 4/8",1,0,1,30,1.272727
"Zapotec","colour","colour.10GY 6/12",0.8181818,0.3046361,2,28,2
"Zapotec","colour","colour.10GY 8/8",0.4909091,0.6554818,2,25,1.818182
"Zapotec","colour","colour.10P 2/6",0.3818182,1.159589,5,22,1.363636
"Zapotec","colour","colour.10P 4/12",0.5090909,0.8855742,4,24,1.090909
"Zapotec","colour","colour.10P 6/10",0.2909091,1.162226,4,21,1.454545
"Zapotec","colour","colour.10P 8/6",0.5090909,0.8855742,4,24,1.636364
"Zapotec","colour","colour.10PB 2/10",0.4363636,0.8599673,3,24,1.545455
"Zapotec","colour","colour.10PB 4/12",0.4363636,0.8599673,3,24,1.545455
"Zapotec","colour","colour.10PB 6/10",0.5090909,0.8855742,4,24,1.545455
"Zapotec","colour","colour.10PB 8/4",0.5090909,0.8855742,4,24,1.181818
"Zapotec","colour","colour.10R 2/6",0.3272727,1.12095,4,22,1.454545
"Zapotec","colour","colour.10R 4/12",0.6545455,0.6001661,3,26,1.636364
"Zapotec","colour","colour.10R 6/14",0.2363636,1.263654,4,20,1.545455
"Zapotec","colour","colour.10R 8/6",0.2181818,1.414279,5,20,1.363636
"Zapotec","colour","colour.10RP 2/8",0.1090909,1.720193,6,17,1.454545
"Zapotec","colour","colour.10RP 4/14",0.2545455,1.240684,4,21,1.727273
"Zapotec","colour","colour.10RP 6/12",0.2909091,1.162226,4,21,1.545455
"Zapotec","colour","colour.10RP 8/6",0.1818182,1.46814,5,19,1.545455
"Zapotec","colour","colour.10Y 2/2",1,0,1,30,1.090909
"Zapotec","colour","colour.10Y 4/6",0.5272727,0.7595474,3,25,1.818182
"Zapotec","colour","colour.10Y 6/10",0.1555556,1.504788,5,18,1.7
"Zapotec","colour","colour.10Y 8/12",0.8181818,0.3046361,2,28,1.272727
"Zapotec","colour","colour.10YR 2/2",0.4545455,0.6890092,2,24,1.181818
"Zapotec","colour","colour.10YR 4/8",0.3090909,1.168518,4,22,1.545455
"Zapotec","colour","colour.10YR 6/12",0.6727273,0.4741393,2,27,1.818182
"Zapotec","colour","colour.10YR 8/14",1,0,1,30,1.545455
"Zapotec","colour","colour.5B 2/6",0.2,1.418484,5,19,1.6
"Zapotec","colour","colour.5B 4/10",0.6727273,0.4741393,2,27,1.727273
"Zapotec","colour","colour.5B 6/10",0.5090909,0.8855742,4,24,1.818182
"Zapotec","colour","colour.5B 8/4",0.3818182,0.9164649,3,23,1.727273
"Zapotec","colour","colour.5BG 2/6",0.2545455,1.240684,4,21,1.818182
"Zapotec","colour","colour.5BG 4/8",0.5636364,0.5859526,2,26,2
"Zapotec","colour","colour.5BG 6/10",0.6727273,0.4741393,2,27,1.727273
"Zapotec","colour","colour.5BG 8/4",0.8181818,0.3046361,2,28,1.909091
"Zapotec","colour","colour.5G 2/6",0.3272727,1.12095,4,22,1.545455
"Zapotec","colour","colour.5G 4/10",0.5272727,0.7595474,3,25,1.363636
"Zapotec","colour","colour.5G 6/10",0.6545455,0.6001661,3,26,1.727273
"Zapotec","colour","colour.5G 8/6",0.8181818,0.3046361,2,28,1.727273
"Zapotec","colour","colour.5GY 2/2",0.2909091,1.162226,4,21,1.909091
"Zapotec","colour","colour.5GY 4/8",0.8,0.325083,2,27,2
"Zapotec","colour","colour.5GY 6/10",0.8181818,0.3046361,2,28,1.818182
"Zapotec","colour","colour.5GY 8/10",0.3272727,1.12095,4,22,1.636364
"Zapotec","colour","colour.5P 2/8",0.6545455,0.6001661,3,26,1.636364
"Zapotec","colour","colour.5P 4/12",0.5090909,0.8855742,4,24,1.363636
"Zapotec","colour","colour.5P 6/8",0.2909091,1.294545,5,21,1.727273
"Zapotec","colour","colour.5P 8/4",0.2181818,1.414279,5,20,1.272727
"Zapotec","colour","colour.5PB 2/8",0.8181818,0.3046361,2,28,1.909091
"Zapotec","colour","colour.5PB 4/12",0.8181818,0.3046361,2,28,1.636364
"Zapotec","colour","colour.5PB 6/10",0.6545455,0.6001661,3,26,1.727273
"Zapotec","colour","colour.5PB 8/6",0.5272727,0.7595474,3,25,1.909091
"Zapotec","colour","colour.5R 2/8",0.1454545,1.641735,6,18,1.454545
"Zapotec","colour","colour.5R 4/14",0.8181818,0.3046361,2,28,1.090909
"Zapotec","colour","colour.5R 6/12",0.3636364,0.9347699,3,22,1.818182
"Zapotec","colour","colour.5R 8/6",0.2363636,1.366711,5,20,1.727273
"Zapotec","colour","colour.5RP 2/8",0.5090909,0.8855742,4,24,1.545455
"Zapotec","colour","colour.5RP 4/12",0.1636364,1.594167,6,18,1.454545
"Zapotec","colour","colour.5RP 6/12",0.3090909,1.168518,4,22,1.727273
"Zapotec","colour","colour.5RP 8/6",0.6545455,0.6001661,3,26,1.454545
"Zapotec","colour","colour.5Y 2/2",0.6727273,0.4741393,2,27,1.181818
"Zapotec","colour","colour.5Y 4/6",0.2727273,1.420572,6,20,1.454545
"Zapotec","colour","colour.5Y 6/10",0.1272727,1.767761,7,17,2.181818
"Zapotec","colour","colour.5Y 8/14",1,0,1,30,1.363636
"Zapotec","colour","colour.5YR 2/4",0.5090909,0.8855742,4,24,1
"Zapotec","colour","colour.5YR 4/8",0.3818182,1.159589,5,22,1.454545
"Zapotec","colour","colour.5YR 6/14",0.4363636,0.8599673,3,24,1.636364
"Zapotec","colour","colour.5YR 8/8",0.1818182,1.46814,5,19,1.545455
"Zapotec","shape","shape.2 circles",0.2909091,1.162226,4,21,1.636364
"Zapotec","shape","shape.2 cubes",0.4666667,0.940448,4,23,1.3
"Zapotec","shape","shape.2 spheres",0.09090909,1.84622,7,16,1.363636
"Zapotec","shape","shape.2 triangles",0.1333333,1.748067,7,17,1.4
"Zapotec","shape","shape.3 cones",0.09090909,1.84622,7,16,2.272727
"Zapotec","shape","shape.3 elipses",0.1636364,1.499031,5,18,1.636364
"Zapotec","shape","shape.3 squares",0.8181818,0.3046361,2,28,1.454545
"Zapotec","shape","shape.circle",0.3636364,0.9347699,3,22,1.181818
"Zapotec","shape","shape.cone",0.07272727,1.972247,8,15,1
"Zapotec","shape","shape.cube",0.2363636,1.366711,5,20,1.454545
"Zapotec","shape","shape.cylinder",0.05454545,2.019815,8,14,1.272727
"Zapotec","shape","shape.elipse",0.2909091,1.06709,3,22,1.909091
"Zapotec","shape","shape.elipsoid",0.1272727,1.672625,6,17,1.363636
"Zapotec","shape","shape.flower",0.2363636,1.263654,4,20,1.090909
"Zapotec","shape","shape.rectangle",0.2181818,1.414279,5,20,1.727273
"Zapotec","shape","shape.rectangle 3D",0.3272727,1.12095,4,22,1.636364
"Zapotec","shape","shape.sphere",0.2181818,1.414279,5,20,1.545455
"Zapotec","shape","shape.square",0.6545455,0.6001661,3,26,1.181818
"Zapotec","shape","shape.star",0.4909091,0.6554818,2,25,1.181818
"Zapotec","shape","shape.triangle",0.3272727,1.12095,4,22,1.272727
"Zapotec","smell","smell.banana",0.09090909,1.84622,7,16,1.363636
"Zapotec","smell","smell.chocolate",0.1454545,1.641735,6,18,1.363636
"Zapotec","smell","smell.cinnamon",0.1090909,1.798652,7,16,1.272727
"Zapotec","smell","smell.gasoline",0.01818182,2.271869,10,12,1.363636
"Zapotec","smell","smell.lemon",0,2.397895,11,10,1.363636
"Zapotec","smell","smell.onion",0.05454545,2.098274,9,14,1.636364
"Zapotec","smell","smell.paint thinner",0.03636364,2.145842,9,13,1.454545
"Zapotec","smell","smell.pineapple",0.01818182,2.271869,10,12,1.727273
"Zapotec","smell","smell.rose",0.01818182,2.271869,10,12,1.636364
"Zapotec","smell","smell.smoke",0,2.302585,10,11,1
"Zapotec","smell","smell.soap",0,2.397895,11,10,1.727273
"Zapotec","smell","smell.turpentine",0.03636364,2.145842,9,13,1.545455
"Zapotec","sound","sound.sound.loud-down.3a",0.2888889,1.168282,4,21,1.1
"Zapotec","sound","sound.sound.loud-down.3b",0.2222222,1.279854,4,20,1.1
"Zapotec","sound","sound.sound.loud-down.6a",0.1555556,1.504788,5,18,1.5
"Zapotec","sound","sound.sound.loud-down.6b",0.1777778,1.470808,5,19,1.2
"Zapotec","sound","sound.sound.loud-up.10a",0.2,1.418484,5,19,1
"Zapotec","sound","sound.sound.loud-up.10b",0.2,1.418484,5,19,1.3
"Zapotec","sound","sound.sound.loud-up.1a",0.1777778,1.470808,5,19,1
"Zapotec","sound","sound.sound.loud-up.1b",0.1555556,1.609438,6,18,1.1
"Zapotec","sound","sound.sound.pitch-down.5a",0.6222222,0.6390319,3,25,1.1
"Zapotec","sound","sound.sound.pitch-down.5b",0.4666667,0.940448,4,23,1.1
"Zapotec","sound","sound.sound.pitch-down.8a",0.4888889,0.8018186,3,24,1.1
"Zapotec","sound","sound.sound.pitch-down.8b",0.4666667,0.940448,4,23,1
"Zapotec","sound","sound.sound.pitch-up.2a",0.2444444,1.359237,5,20,1
"Zapotec","sound","sound.sound.pitch-up.2b",0.6444444,0.5004024,2,26,1.1
"Zapotec","sound","sound.sound.pitch-up.9a",0.3333333,1.227529,5,21,1.4
"Zapotec","sound","sound.sound.pitch-up.9b",0.4666667,0.6730117,2,24,1.3
"Zapotec","sound","sound.sound.tempo.4a",0.1333333,1.748067,7,17,1.9
"Zapotec","sound","sound.sound.tempo.4b",0.04444444,2.025326,8,14,1.7
"Zapotec","sound","sound.sound.tempo.7a",0.08333333,1.83102,7,16,1.888889
"Zapotec","sound","sound.sound.tempo.7b",0.02777778,2.043192,8,14,2.333333
"Zapotec","taste","taste.citric acide monohydrate (sour)",0.6545455,0.6001661,3,26,1
"Zapotec","taste","taste.glutamate (umami)",0.1454545,1.641735,6,18,1.272727
"Zapotec","taste","taste.quinine hydrochloride (bitter)",0.8181818,0.3046361,2,28,1.181818
"Zapotec","taste","taste.sodium chloride (salt)",0.4363636,0.8599673,3,24,1
"Zapotec","taste","taste.sucrose (sweet)",1,0,1,30,1
"Zapotec","touch","touch.beads",0.05454545,2.098274,9,14,1.818182
"Zapotec","touch","touch.cork",0.2909091,1.294545,5,21,1.545455
"Zapotec","touch","touch.curved ridges (wide spacing)",0.09090909,1.84622,7,16,1.363636
"Zapotec","touch","touch.feather",0.4888889,0.8018186,3,24,1
